Squeezing [dB],Operators,Bipartition ID,Bipartition 1,Bipartition 2
1.2493873660829993,"('n_x_0', 'n_p_0')",188,"[1, 3, 4, 5, 6, 8]","[2, 7, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",189,"[2, 3, 4, 5, 6, 8]","[1, 7, 9, 10, 11, 12, 13, 14, 15, 16]"
0.5799194697768675,"('n_x_0', 'n_p_0')",190,"[1, 2, 3, 4, 5, 6, 8]","[7, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0+n_x_1', 'n_p_0+n_p_6')",191,"[7, 8]","[1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",192,"[1, 7, 8]","[2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",193,"[2, 7, 8]","[1, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",194,"[1, 2, 7, 8]","[3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0+n_p_6')",195,"[3, 7, 8]","[1, 2, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",196,"[1, 3, 7, 8]","[2, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",197,"[2, 3, 7, 8]","[1, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",198,"[1, 2, 3, 7, 8]","[4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0+n_p_6')",199,"[4, 7, 8]","[1, 2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",200,"[1, 4, 7, 8]","[2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",201,"[2, 4, 7, 8]","[1, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",202,"[1, 2, 4, 7, 8]","[3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",203,"[3, 4, 7, 8]","[1, 2, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",204,"[1, 3, 4, 7, 8]","[2, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",205,"[2, 3, 4, 7, 8]","[1, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",206,"[1, 2, 3, 4, 7, 8]","[5, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",207,"[5, 7, 8]","[1, 2, 3, 4, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",208,"[1, 5, 7, 8]","[2, 3, 4, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",209,"[2, 5, 7, 8]","[1, 3, 4, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",210,"[1, 2, 5, 7, 8]","[3, 4, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",211,"[3, 5, 7, 8]","[1, 2, 4, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",212,"[1, 3, 5, 7, 8]","[2, 4, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",213,"[2, 3, 5, 7, 8]","[1, 4, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",214,"[1, 2, 3, 5, 7, 8]","[4, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",215,"[4, 5, 7, 8]","[1, 2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",216,"[1, 4, 5, 7, 8]","[2, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",217,"[2, 4, 5, 7, 8]","[1, 3, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",218,"[1, 2, 4, 5, 7, 8]","[3, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",219,"[3, 4, 5, 7, 8]","[1, 2, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",220,"[1, 3, 4, 5, 7, 8]","[2, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",221,"[2, 3, 4, 5, 7, 8]","[1, 6, 9, 10, 11, 12, 13, 14, 15, 16]"
0.5799194697768675,"('n_x_0', 'n_p_0')",222,"[1, 2, 3, 4, 5, 7, 8]","[6, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_1')",223,"[6, 7, 8]","[1, 2, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",224,"[1, 6, 7, 8]","[2, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",225,"[2, 6, 7, 8]","[1, 3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",226,"[1, 2, 6, 7, 8]","[3, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",227,"[3, 6, 7, 8]","[1, 2, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",228,"[1, 3, 6, 7, 8]","[2, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",229,"[2, 3, 6, 7, 8]","[1, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",230,"[1, 2, 3, 6, 7, 8]","[4, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",231,"[4, 6, 7, 8]","[1, 2, 3, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",232,"[1, 4, 6, 7, 8]","[2, 3, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",233,"[2, 4, 6, 7, 8]","[1, 3, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",234,"[1, 2, 4, 6, 7, 8]","[3, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",235,"[3, 4, 6, 7, 8]","[1, 2, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",236,"[1, 3, 4, 6, 7, 8]","[2, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",237,"[2, 3, 4, 6, 7, 8]","[1, 5, 9, 10, 11, 12, 13, 14, 15, 16]"
0.5799194697768675,"('n_x_0', 'n_p_0')",238,"[1, 2, 3, 4, 6, 7, 8]","[5, 9, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",239,"[5, 6, 7, 8]","[1, 2, 3, 4, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",240,"[1, 5, 6, 7, 8]","[2, 3, 4, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",241,"[2, 5, 6, 7, 8]","[1, 3, 4, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",242,"[1, 2, 5, 6, 7, 8]","[3, 4, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",243,"[3, 5, 6, 7, 8]","[1, 2, 4, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",244,"[1, 3, 5, 6, 7, 8]","[2, 4, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",245,"[2, 3, 5, 6, 7, 8]","[1, 4, 9, 10, 11, 12, 13, 14, 15, 16]"
0.5799194697768675,"('n_x_0', 'n_p_0')",246,"[1, 2, 3, 5, 6, 7, 8]","[4, 9, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",247,"[4, 5, 6, 7, 8]","[1, 2, 3, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",248,"[1, 4, 5, 6, 7, 8]","[2, 3, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",249,"[2, 4, 5, 6, 7, 8]","[1, 3, 9, 10, 11, 12, 13, 14, 15, 16]"
0.5799194697768675,"('n_x_0', 'n_p_0')",250,"[1, 2, 4, 5, 6, 7, 8]","[3, 9, 10, 11, 12, 13, 14, 15, 16]"
1.2493873660829993,"('n_x_0', 'n_p_0')",251,"[3, 4, 5, 6, 7, 8]","[1, 2, 9, 10, 11, 12, 13, 14, 15, 16]"
0.5799194697768675,"('n_x_0', 'n_p_0')",252,"[1, 3, 4, 5, 6, 7, 8]","[2, 9, 10, 11, 12, 13, 14, 15, 16]"
0.5799194697768675,"('n_x_0', 'n_p_0')",253,"[2, 3, 4, 5, 6, 7, 8]","[1, 9, 10, 11, 12, 13, 14, 15, 16]"
0.0,"('n_x_0', 'n_p_0')",254,"[1, 2, 3, 4, 5, 6, 7, 8]","[9, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_6', 'n_p_0-n_p_3+n_p_7')",135,"[4, 8]","[1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_7', 'n_p_0+n_p_1+n_p_2')",143,"[5, 8]","[1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_20', 'n_p_0+n_p_1+n_p_2')",159,"[6, 8]","[1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_2+n_p_6')",258,"[1, 2, 9]","[3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_8', 'n_p_2-n_p_5+n_p_6')",256,"[1, 9]","[2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_4', 'n_p_2+n_p_10+n_p_12')",257,"[2, 9]","[1, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_2+n_p_8')",261,"[2, 3, 9]","[1, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",262,"[1, 2, 3, 9]","[4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_5', 'n_p_2-n_p_4+n_p_8')",260,"[1, 3, 9]","[2, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_8', 'n_p_0-n_p_1-n_p_2')",264,"[1, 4, 9]","[2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_4', 'n_p_2+n_p_10+n_p_12')",265,"[2, 4, 9]","[1, 3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",266,"[1, 2, 4, 9]","[3, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_1', 'n_p_0+n_p_6')",267,"[3, 4, 9]","[1, 2, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_1', 'n_p_0+n_p_6')",268,"[1, 3, 4, 9]","[2, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_1', 'n_p_0+n_p_6')",269,"[2, 3, 4, 9]","[1, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_1')",270,"[1, 2, 3, 4, 9]","[5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0+n_x_2', 'n_p_0-n_p_6-n_p_7+n_p_20')",31,[6],"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0-n_x_1', 'n_p_0+n_p_2-n_p_8-n_p_19')",35,"[3, 6]","[1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0+n_x_2', 'n_p_0-n_p_6+n_p_7-n_p_20')",15,[5],"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_6')",274,"[1, 2, 5, 9]","[3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0+n_x_1', 'n_p_0-n_p_2-n_p_7-n_p_20')",64,"[1, 7]","[2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0-n_x_1', 'n_p_0+n_p_2-n_p_8-n_p_19')",19,"[3, 5]","[1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_8')",277,"[2, 3, 5, 9]","[1, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",278,"[1, 2, 3, 5, 9]","[4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0-n_x_1', 'n_p_0+n_p_2+n_p_8+n_p_19')",23,"[4, 5]","[1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_6', 'n_p_0+n_p_4+n_p_7')",272,"[1, 5, 9]","[2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0-n_x_1', 'n_p_0+n_p_6+n_p_8+n_p_19')",7,[4],"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",282,"[1, 2, 4, 5, 9]","[3, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_6', 'n_p_0+n_p_7-n_p_8')",273,"[2, 5, 9]","[1, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_1')",284,"[1, 3, 4, 5, 9]","[2, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_1')",285,"[2, 3, 4, 5, 9]","[1, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",286,"[1, 2, 3, 4, 5, 9]","[6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_1', 'n_p_0+n_p_6')",283,"[3, 4, 5, 9]","[1, 2, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0+n_x_1', 'n_p_0+n_p_6-n_p_7-n_p_20')",63,[7],"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0-n_x_2', 'n_p_0-n_p_6-n_p_8+n_p_19')",1,[2],"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_6')",290,"[1, 2, 6, 9]","[3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0+n_x_1', 'n_p_0-n_p_2-n_p_7-n_p_20')",65,"[2, 7]","[1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_1', 'n_p_0+n_p_4-n_p_19')",276,"[1, 3, 5, 9]","[2, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_8')",293,"[2, 3, 6, 9]","[1, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",294,"[1, 2, 3, 6, 9]","[4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_6', 'n_p_0+n_p_4+n_p_7')",280,"[1, 4, 5, 9]","[2, 3, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_6', 'n_p_0+n_p_7-n_p_8')",281,"[2, 4, 5, 9]","[1, 3, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_6', 'n_p_0+n_p_4-n_p_7')",288,"[1, 6, 9]","[2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",298,"[1, 2, 4, 6, 9]","[3, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0+n_x_1', 'n_p_0-n_p_2+n_p_7+n_p_20')",129,"[2, 8]","[1, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_1')",300,"[1, 3, 4, 6, 9]","[2, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_1')",301,"[2, 3, 4, 6, 9]","[1, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",302,"[1, 2, 3, 4, 6, 9]","[5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_6', 'n_p_0-n_p_7-n_p_8')",289,"[2, 6, 9]","[1, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_6')",304,"[1, 5, 6, 9]","[2, 3, 4, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_6')",305,"[2, 5, 6, 9]","[1, 3, 4, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_6')",306,"[1, 2, 5, 6, 9]","[3, 4, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0-n_x_1', 'n_p_0+n_p_6-n_p_8-n_p_19')",3,[3],"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",308,"[1, 3, 5, 6, 9]","[2, 4, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_6')",309,"[2, 3, 5, 6, 9]","[1, 4, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",310,"[1, 2, 3, 5, 6, 9]","[4, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_1', 'n_p_0+n_p_6')",299,"[3, 4, 6, 9]","[1, 2, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",312,"[1, 4, 5, 6, 9]","[2, 3, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_6')",313,"[2, 4, 5, 6, 9]","[1, 3, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",314,"[1, 2, 4, 5, 6, 9]","[3, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_1')",315,"[3, 4, 5, 6, 9]","[1, 2, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",316,"[1, 3, 4, 5, 6, 9]","[2, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",317,"[2, 3, 4, 5, 6, 9]","[1, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
2.041199826559248,"('n_x_0', 'n_p_0')",318,"[1, 2, 3, 4, 5, 6, 9]","[7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_1', 'n_p_0+n_p_4-n_p_19')",292,"[1, 3, 6, 9]","[2, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0-n_x_1', 'n_p_0+n_p_2+n_p_8+n_p_19')",39,"[4, 6]","[1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0-n_x_2', 'n_p_0-n_p_6+n_p_8-n_p_19')",0,[1],"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",322,"[1, 2, 7, 9]","[3, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0+n_x_1', 'n_p_0-n_p_2+n_p_7+n_p_20')",128,"[1, 8]","[2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_6', 'n_p_0+n_p_4-n_p_7')",296,"[1, 4, 6, 9]","[2, 3, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_8')",325,"[2, 3, 7, 9]","[1, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0-n_p_2')",326,"[1, 2, 3, 7, 9]","[4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
4.771212547196625,"('n_x_0+n_x_1', 'n_p_0+n_p_6+n_p_7+n_p_20')",127,[8],"[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_2', 'n_p_0-n_p_19')",324,"[1, 3, 7, 9]","[2, 4, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_2', 'n_p_0+n_p_8')",328,"[1, 4, 7, 9]","[2, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0-n_p_2')",330,"[1, 2, 4, 7, 9]","[3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",331,"[3, 4, 7, 9]","[1, 2, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",332,"[1, 3, 4, 7, 9]","[2, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",333,"[2, 3, 4, 7, 9]","[1, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",334,"[1, 2, 3, 4, 7, 9]","[5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.59021942641668,"('n_x_0-n_x_2', 'n_p_0+n_p_19')",329,"[2, 4, 7, 9]","[1, 3, 5, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_6', 'n_p_0-n_p_7-n_p_8')",297,"[2, 4, 6, 9]","[1, 3, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
4.259687322722812,"('n_x_0+n_x_5-n_x_10', 'n_p_0+n_p_8-n_p_17')",255,[9],"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0-n_p_2')",338,"[1, 2, 5, 7, 9]","[3, 4, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0-n_x_1', 'n_p_0-n_p_8+n_p_12')",307,"[3, 5, 6, 9]","[1, 2, 4, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",340,"[1, 3, 5, 7, 9]","[2, 4, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0-n_p_8')",341,"[2, 3, 5, 7, 9]","[1, 4, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",342,"[1, 2, 3, 5, 7, 9]","[4, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.979400086720376,"('n_x_0+n_x_2', 'n_p_0+n_p_5-n_p_6')",303,"[5, 6, 9]","[1, 2, 3, 4, 7, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_4')",344,"[1, 4, 5, 7, 9]","[2, 3, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_19')",345,"[2, 4, 5, 7, 9]","[1, 3, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",346,"[1, 2, 4, 5, 7, 9]","[3, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.80211241711606,"('n_x_0', 'n_p_0+n_p_6')",347,"[3, 4, 5, 7, 9]","[1, 2, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",348,"[1, 3, 4, 5, 7, 9]","[2, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
3.010299956639812,"('n_x_0', 'n_p_0')",349,"[2, 3, 4, 5, 7, 9]","[1, 6, 8, 10, 11, 12, 13, 14, 15, 16]"
